cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD
KM1712,59.9,-149.4,8/30/17 16:00,NA,13.9276,29.51310855,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 12:00,NA,13.94767,3.0274659,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 11:00,NA,13.96039474,2.720284,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 14:00,NA,13.98089,4.3258426,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 13:00,NA,13.98340526,3.653328211,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 10:00,NA,13.99132,2.1660424,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 9:00,NA,14.02121,2.4594258,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 8:00,NA,14.060235,2.4968788,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 7:00,NA,14.101115,0.6242198,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 6:00,NA,14.14989,2.372035,NA,NA,NA,NA
KM1712,60,-149.4,8/30/17 15:00,NA,14.16737,15.4868914,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 2:00,NA,14.16939596,21.34957567,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 15:00,NA,14.17636,5.2559301,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 1:00,NA,14.18571,57.92759045,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 5:00,NA,14.223275,5.46192275,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 16:00,NA,14.23507,10.31835195,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 14:00,NA,14.26128,2.652934,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 3:00,NA,14.29045625,23.84519356,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 18:00,NA,14.296305,28.47066165,NA,NA,NA,NA
KM1712,60,-149.3,8/30/17 4:00,NA,14.29780667,15.62213893,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 13:00,NA,14.30091053,2.174912895,NA,NA,NA,NA
KM1712,59,-149.5,8/28/17 19:00,NA,14.30188571,142.7501339,13.42712225,7.032375494,0.806716212,NA
KM1712,60,-149.3,8/30/17 0:00,NA,14.30337,100.7615481,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 19:00,NA,14.32072,83.37078645,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 22:00,NA,14.342915,137.6404495,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 17:00,NA,14.34393,15.8239701,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 21:00,NA,14.34818421,112.2938432,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 12:00,NA,14.349665,2.6092386,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 20:00,NA,14.36421,152.0224718,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 23:00,NA,14.39121053,134.6409093,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 9:00,NA,14.412705,2.8838954,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 11:00,NA,14.416135,3.91385765,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 10:00,NA,14.431235,3.3645445,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 8:00,NA,14.432405,3.07116125,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 7:00,NA,14.47478,2.871411,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 6:00,NA,14.490695,2.5530588,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 4:00,NA,14.49765,7.55930085,NA,NA,NA,NA
KM1712,59.9,-149.4,8/29/17 1:00,NA,14.50276,40.94257185,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 5:00,NA,14.50290526,2.549444737,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 2:00,NA,14.52213,29.0948814,NA,NA,NA,NA
KM1712,60,-149.3,8/29/17 3:00,NA,14.568175,14.1073657,NA,NA,NA,NA
KM1713,48.7,-148.9,9/12/17 7:00,32.40109,13.943815,2.0474406,NA,NA,NA,NA
KM1713,48.8,-148.6,9/12/17 6:00,32.405885,13.981325,1.0986268,NA,NA,NA,NA
KM1713,48.6,-149.2,9/12/17 8:00,32.40834737,13.92792632,1.734673737,NA,NA,NA,NA
KM1713,49.5,-146.5,9/11/17 23:00,32.41281579,14.40598947,602.6348643,20.36334737,10.37147649,1.090236584,29.60856235
KM1713,49.6,-146.2,9/11/17 22:00,32.413285,14.379825,553.6454431,NA,NA,NA,29.60856235
KM1713,48.9,-148.2,9/12/17 5:00,32.416065,14.06365,0.99250945,NA,NA,NA,NA
KM1713,50,-145,9/10/17 17:00,32.42044,13.72713,143.0586767,20.63698641,10.46092033,1.096652548,NA
KM1713,49.9,-144.9,9/11/17 17:00,32.42086316,13.72737895,181.0894277,NA,NA,NA,NA
KM1713,50,-145,9/10/17 16:00,32.420995,13.725355,50.4369538,20.63698641,10.46092033,1.096652548,NA
KM1713,47.9,-151.3,9/12/17 15:00,32.421135,14.3055,3.4769038,NA,NA,NA,NA
KM1713,49.9,-144.9,9/11/17 16:00,32.421175,13.72773,75.92384515,NA,NA,NA,NA
KM1713,50,-145,9/10/17 20:00,32.42134167,13.81680833,448.1377446,20.63698641,10.46092033,1.096652548,NA
KM1713,50,-145,9/10/17 19:00,32.42155,13.780085,262.5842697,20.63698641,10.46092033,1.096652548,NA
KM1713,50,-145,9/10/17 18:00,32.42158,13.745485,293.5018727,20.63698641,10.46092033,1.096652548,NA
KM1713,48.5,-149.5,9/12/17 9:00,32.421635,13.80679,1.89138565,19.76938256,10.15419633,1.064173671,23.93084955
KM1713,49.9,-145,9/11/17 18:00,32.42172632,13.81948421,345.2197911,NA,NA,NA,NA
KM1713,50,-145,9/10/17 6:00,32.4218,13.76522727,1.237089636,20.63698641,10.46092033,1.096652548,NA
KM1713,50,-145,9/10/17 7:00,32.42237,13.769225,0.9862673,20.63698641,10.46092033,1.096652548,NA
KM1713,49.7,-145.9,9/11/17 21:00,32.422805,14.2648,527.6654183,NA,NA,NA,29.60856235
KM1713,50,-145,9/10/17 21:00,32.42293684,13.85781579,372.462054,20.63698641,10.46092033,1.096652548,NA
KM1713,50,-145,9/10/17 8:00,32.42294,13.754215,0.83021255,20.63698641,10.46092033,1.096652548,NA
KM1713,50,-145,9/10/17 14:00,32.42308,13.73613,2.2097378,20.63698641,10.46092033,1.096652548,NA
KM1713,49.9,-145.3,9/11/17 19:00,32.42317,13.91719,478.3270911,NA,NA,NA,NA
KM1713,50,-145,9/10/17 15:00,32.4232,13.72797368,8.522241947,20.63698641,10.46092033,1.096652548,NA
KM1713,49.9,-145,9/11/17 15:00,32.42328,13.744305,16.42322095,NA,NA,NA,NA
KM1713,50,-145,9/10/17 9:00,32.423295,13.75835,0.9737829,20.63698641,10.46092033,1.096652548,NA
KM1713,50,-145,9/10/17 13:00,32.423395,13.74646,1.62921335,20.63698641,10.46092033,1.096652548,NA
KM1713,49.9,-145,9/11/17 7:00,32.423425,13.764605,0.76154815,NA,NA,NA,NA
KM1713,49.9,-145,9/11/17 6:00,32.42343077,13.77876923,0.643426538,NA,NA,NA,NA
KM1713,50,-145,9/11/17 8:00,32.423525,13.754945,1.29837685,20.63698641,10.46092033,1.096652548,NA
KM1713,50,-145,9/10/17 10:00,32.423545,13.75484,1.44818945,20.63698641,10.46092033,1.096652548,NA
KM1713,50,-145,9/10/17 12:00,32.423695,13.761975,1.7228462,20.63698641,10.46092033,1.096652548,NA
KM1713,49.9,-145,9/10/17 22:00,32.42372,13.91574,382.8277154,NA,NA,NA,NA
KM1713,49.9,-145,9/11/17 5:00,32.423905,13.811405,0.6054931,NA,NA,NA,NA
KM1713,50,-145,9/10/17 11:00,32.42402,13.76838,1.8227214,20.63698641,10.46092033,1.096652548,NA
KM1713,50,-145,9/11/17 9:00,32.42407368,13.75815263,1.379853842,20.63698641,10.46092033,1.096652548,NA
KM1713,50,-145,9/11/17 10:00,32.424415,13.767015,1.19850185,20.63698641,10.46092033,1.096652548,NA
KM1713,51.5,-145.7,9/9/17 0:00,32.424575,13.4053,283.0212235,NA,NA,NA,NA
KM1713,49.9,-145,9/11/17 4:00,32.424925,13.84685,1.66042445,NA,NA,NA,NA
KM1713,49.9,-145,9/11/17 11:00,32.425125,13.77945,0.93008735,NA,NA,NA,NA
KM1713,49.9,-145,9/10/17 23:00,32.425135,13.931015,279.3695381,NA,NA,NA,NA
KM1713,49.3,-147.1,9/12/17 1:00,32.42532222,14.23969444,346.0188653,NA,NA,NA,NA
KM1713,49.9,-145,9/11/17 3:00,32.42553158,13.90498947,40.59399437,NA,NA,NA,NA
KM1713,49.9,-145,9/11/17 12:00,32.42586,13.785595,1.6978774,NA,NA,NA,NA
KM1713,49.9,-145,9/11/17 2:00,32.42625,13.93457,141.6791511,NA,NA,NA,NA
KM1713,48,-151,9/12/17 14:00,32.42653298,14.21296383,1.973596702,19.11581599,9.675011802,1.031393713,NA
KM1713,49.9,-145,9/11/17 13:00,32.42682,13.79324,1.28589235,NA,NA,NA,NA
KM1713,49.9,-145,9/11/17 0:00,32.42711579,13.94381579,332.3411525,NA,NA,NA,NA
KM1713,49.9,-145,9/11/17 1:00,32.42754,13.955155,227.7715357,NA,NA,NA,NA
KM1713,49.9,-145,9/11/17 14:00,32.42756316,13.79936316,1.754385737,NA,NA,NA,NA
KM1713,47.8,-151.6,9/12/17 16:00,32.427725,14.3457,27.6279651,NA,NA,NA,19.53514901
KM1713,49.4,-146.8,9/12/17 0:00,32.42892,14.283095,498.9637952,NA,NA,NA,NA
KM1713,49.8,-145.6,9/11/17 20:00,32.4292,13.99511,562.9588015,NA,NA,NA,29.60856235
KM1713,49.2,-147.3,9/12/17 2:00,32.42963636,14.01253636,202.9407684,NA,NA,NA,NA
KM1713,49.1,-147.6,9/12/17 3:00,32.42979474,13.92205263,47.40127479,NA,NA,NA,NA
KM1713,49,-147.9,9/12/17 4:00,32.42992,13.909435,2.8963794,NA,NA,NA,NA
KM1713,48.1,-150.7,9/12/17 13:00,32.431825,14.13867,1.9850186,NA,NA,NA,NA
KM1713,48.4,-149.8,9/12/17 10:00,32.43276,13.78367,1.8976278,NA,NA,NA,23.93084955
KM1713,47.7,-151.9,9/12/17 17:00,32.433525,14.05695,88.4706618,NA,NA,NA,19.53514901
KM1713,48.3,-150.1,9/12/17 11:00,32.43472,13.89185,2.028714,NA,NA,NA,23.93084955
KM1713,48.2,-150.4,9/12/17 12:00,32.435165,13.99947,1.9912608,NA,NA,NA,23.93084955
KM1713,51.8,-145.8,9/8/17 23:00,32.45581111,13.31598889,330.822583,NA,NA,NA,NA
KM1713,47.6,-152.2,9/12/17 18:00,32.45732,13.881375,160.3870162,NA,NA,NA,19.53514901
KM1713,47.3,-153.1,9/12/17 21:00,32.4642375,13.922625,425.062422,NA,NA,NA,NA
KM1713,47.5,-152.5,9/12/17 19:00,32.4645,13.875765,263.3832708,19.34960697,9.764239673,1.037669709,19.53514901
KM1713,47.2,-153.5,9/12/17 22:00,32.46668333,14.05793333,245.3807742,NA,NA,NA,NA
KM1713,47.4,-152.7,9/12/17 20:00,32.46697273,13.83098182,307.5814324,NA,NA,NA,NA
KM1713,47,-154,9/13/17 0:00,32.469955,13.950225,271.5605494,18.79266606,9.305663777,1.003567357,NA
KM1713,47.1,-153.7,9/12/17 23:00,32.47085556,13.68519444,249.7780552,NA,NA,NA,NA
KM1713,46.9,-154.3,9/13/17 1:00,32.47192,13.927655,164.556804,NA,NA,NA,NA
KM1713,46.8,-154.6,9/13/17 2:00,32.472315,14.01459,133.9575531,NA,NA,NA,NA
KM1713,51.9,-145.8,9/8/17 22:00,32.47453,13.17581,370.7240949,NA,NA,NA,NA
KM1713,46.7,-155.2,9/13/17 4:00,32.47497,13.97216,6.7665419,NA,NA,NA,NA
KM1713,46.8,-154.9,9/13/17 3:00,32.47671,13.875115,49.5942573,NA,NA,NA,NA
KM1713,52.1,-145.9,9/8/17 21:00,32.486225,13.075475,278.4019974,NA,NA,NA,NA
KM1713,46.1,-157.9,9/15/17 19:00,32.492455,14.12163,129.6691636,NA,NA,NA,26.28173822
KM1713,46.1,-157.9,9/15/17 18:00,32.492745,14.11055,58.78901375,NA,NA,NA,26.28173822
KM1713,46,-157.9,9/15/17 8:00,32.49954574,14.15511915,2.272425426,NA,NA,NA,26.28173822
KM1713,46,-157.9,9/15/17 9:00,32.49965,14.14954,2.67166055,NA,NA,NA,26.28173822
KM1713,46,-157.9,9/15/17 7:00,32.50009,14.16089,2.78402,NA,NA,NA,26.28173822
KM1713,46.1,-157.9,9/15/17 10:00,32.500395,14.16306,2.6404496,NA,NA,NA,26.28173822
KM1713,46.1,-157.9,9/15/17 11:00,32.501525,14.160375,2.5967542,NA,NA,NA,26.28173822
KM1713,46.1,-157.9,9/15/17 17:00,32.5025798,14.1445202,44.29816271,NA,NA,NA,26.28173822
KM1713,46.1,-157.9,9/15/17 12:00,32.502765,14.166545,2.5842698,NA,NA,NA,26.28173822
KM1713,52.7,-146.2,9/8/17 18:00,32.50282,13.06755,245.4307116,NA,NA,NA,NA
KM1713,46.1,-157.9,9/15/17 16:00,32.50361667,14.14546111,7.559994556,NA,NA,NA,26.28173822
KM1713,46.1,-157.9,9/15/17 13:00,32.503675,14.161305,2.6092386,NA,NA,NA,26.28173822
KM1713,46.1,-157.9,9/15/17 15:00,32.50391579,14.14201053,2.661147421,NA,NA,NA,26.28173822
KM1713,46.1,-157.9,9/15/17 14:00,32.50398824,14.15498235,2.621723,NA,NA,NA,26.28173822
KM1713,46,-158,9/14/17 15:00,32.50441579,14.04754737,2.602010789,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 14:00,32.50451,14.04476,2.5717854,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/15/17 3:00,32.50470556,14.09768889,78.13843806,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 16:00,32.5047625,14.04594375,19.452247,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 13:00,32.504885,14.04604,2.5842698,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/15/17 4:00,32.50497222,14.12702778,14.65529189,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 19:00,32.50508384,14.01996162,135.1933821,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 18:00,32.505125,14.02372,128.7453183,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/15/17 5:00,32.5053,14.16165789,2.404888684,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 17:00,32.505325,14.02271,77.55305865,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 12:00,32.50533158,14.04266316,2.582298579,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 20:00,32.505445,14.022965,265.5056179,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/15/17 6:00,32.50556,14.17222,2.2409487,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/13/17 14:00,32.5055875,14.03519375,1.3888885,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 23:00,32.50559444,14.05473333,496.4488834,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/15/17 0:00,32.5056,14.093975,376.5980025,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/15/17 2:00,32.505705,14.16178,178.6579277,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 11:00,32.50575,14.045355,2.6154808,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 21:00,32.50577,14.03561,279.3071162,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/15/17 1:00,32.50578,14.1449,346.0674158,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 22:00,32.5058,14.03908,444.7066169,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/13/17 15:00,32.50712105,14.04666316,2.556015421,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 10:00,32.508265,14.04644,2.32833965,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/13/17 16:00,32.50831,14.037585,8.0898877,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-157.9,9/15/17 20:00,32.50837,14.169075,226.5730339,NA,NA,NA,26.28173822
KM1713,46,-158,9/13/17 17:00,32.508475,14.0342,49.69413235,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/13/17 18:00,32.50914,14.043885,189.5443196,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/13/17 19:00,32.509955,14.05784,377.2908865,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/13/17 20:00,32.510285,14.07761,335.9800251,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/13/17 21:00,32.510365,14.087545,335.280899,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/13/17 22:00,32.510735,14.10147,305.5118601,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 9:00,32.511025,14.05032,2.2846442,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 6:00,32.51166,14.047745,2.1285892,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 8:00,32.51170526,14.05192632,2.201195842,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 5:00,32.5119,14.049745,1.9163544,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 7:00,32.512475,14.05314,2.1660424,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 4:00,32.51321818,14.05335657,9.935812495,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/13/17 23:00,32.51378947,14.11578947,407.7009002,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 3:00,32.51386154,14.05162308,28.81014123,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 1:00,32.514865,14.07009,93.37078655,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 2:00,32.51491667,14.06681667,64.23220975,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-158,9/14/17 0:00,32.515115,14.09728,216.0799001,18.74858072,9.131797734,0.982324397,26.28173822
KM1713,46,-157.8,9/13/17 13:00,32.521805,14.144555,1.529338,NA,NA,NA,26.28173822
KM1713,45.2,-158,9/16/17 0:00,32.52306667,14.58378889,368.2757664,NA,NA,NA,NA
KM1713,45.4,-158,9/15/17 23:00,32.52367895,14.39963684,240.8633944,NA,NA,NA,NA
KM1713,45.6,-157.9,9/15/17 22:00,32.52469,14.189575,201.204744,NA,NA,NA,26.28173822
KM1713,46.6,-155.4,9/13/17 5:00,32.530725,13.950575,2.111943333,NA,NA,NA,NA
KM1713,45,-158,9/16/17 1:00,32.53957,14.91578,205.3308364,17.82426078,8.476619905,0.92878718,NA
KM1713,52.6,-146.1,9/8/17 19:00,32.5421,12.9306,111.860175,NA,NA,NA,NA
KM1713,46.1,-157.5,9/13/17 12:00,32.542305,14.041485,1.779026,NA,NA,NA,26.28173822
KM1713,52.9,-146.3,9/8/17 17:00,32.542625,12.866525,188.9138577,NA,NA,NA,NA
KM1713,46.2,-157.2,9/13/17 11:00,32.547445,14.03989,2.1285892,NA,NA,NA,NA
KM1713,46.3,-156.6,9/13/17 9:00,32.548705,13.788125,2.0474406,NA,NA,NA,NA
KM1713,45.8,-157.9,9/15/17 21:00,32.54871579,14.23344211,265.0896905,NA,NA,NA,26.28173822
KM1713,53.1,-146.4,9/8/17 16:00,32.553465,12.816435,38.6828964,NA,NA,NA,NA
KM1713,46.3,-156.9,9/13/17 10:00,32.55531053,13.88189474,2.128917737,NA,NA,NA,NA
KM1713,53.3,-146.5,9/8/17 15:00,32.55677,12.911515,9.40074915,NA,NA,NA,NA
KM1713,46.5,-156,9/13/17 7:00,32.55870526,13.79667368,2.444312947,19.71783012,10.03606168,1.049395995,21.01584731
KM1713,44.8,-158,9/16/17 2:00,32.56026667,14.99780667,94.1156888,NA,NA,NA,NA
KM1713,46.4,-156.3,9/13/17 8:00,32.56176,13.69389,1.6354554,NA,NA,NA,21.01584731
KM1713,46.6,-155.8,9/13/17 6:00,32.56715,13.86209,2.1660424,NA,NA,NA,NA
KM1713,53.8,-146.6,9/8/17 13:00,32.58077368,12.88404737,2.648005947,NA,NA,NA,NA
KM1713,53.6,-146.5,9/8/17 14:00,32.581355,12.903945,2.6404496,NA,NA,NA,NA
KM1713,54,-146.7,9/8/17 12:00,32.58857,12.78408,2.5780276,NA,NA,NA,NA
KM1713,44.6,-158,9/16/17 3:00,32.60357333,15.05116667,36.37952553,NA,NA,NA,NA
KM1713,54.4,-146.9,9/8/17 10:00,32.60522,12.548255,2.2721598,NA,NA,NA,NA
KM1713,54.2,-146.8,9/8/17 11:00,32.606095,12.620065,2.3470662,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 18:00,32.61906061,12.07931616,135.390106,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 17:00,32.6191,12.068395,58.5518103,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 15:00,32.61998421,12.07795789,7.457783105,NA,NA,NA,NA
KM1713,55,-147.2,9/8/17 4:00,32.6209,12.216,2.122347,NA,NA,NA,NA
KM1713,54.6,-147,9/8/17 9:00,32.620915,12.53631,2.1410736,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 16:00,32.62112,12.060125,34.2571787,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 19:00,32.621655,12.08913,150.5118602,NA,NA,NA,NA
KM1713,55,-147.2,9/8/17 5:00,32.621705,12.23801,2.3345818,NA,NA,NA,NA
KM1713,55,-147.2,9/8/17 6:00,32.621825,12.18968,2.1410736,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 20:00,32.622855,12.11624,231.6354557,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 21:00,32.62313158,12.12656842,185.7546487,NA,NA,NA,NA
KM1713,55,-147.2,9/8/17 7:00,32.626615,12.1969,2.0474406,NA,NA,NA,NA
KM1713,55,-147.2,9/8/17 0:00,32.627865,12.167575,180.2122348,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 23:00,32.62852632,12.0506,96.64892574,NA,NA,NA,NA
KM1713,55,-147.2,9/8/17 1:00,32.629175,12.343725,138.6516855,NA,NA,NA,NA
KM1713,55,-147.2,9/8/17 2:00,32.62928889,12.3344,57.06061867,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 22:00,32.631735,12.02733,156.9787765,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 14:00,32.631965,12.071485,1.7977526,NA,NA,NA,NA
KM1713,55,-147.2,9/6/17 2:00,32.6329,12.0447,84.893883,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 4:00,32.633545,12.176325,5.2309613,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 3:00,32.6341,12.21215,16.9163545,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 5:00,32.63437,12.064175,1.9600498,NA,NA,NA,NA
KM1713,55,-147.2,9/6/17 17:00,32.634435,11.998135,108.0212235,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 7:00,32.63451313,12.01301818,2.008852455,NA,NA,NA,NA
KM1713,55,-147.2,9/6/17 16:00,32.63596,11.99017,57.25967555,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 8:00,32.636255,12.06941,2.0973782,NA,NA,NA,NA
KM1713,55,-147.2,9/6/17 18:00,32.63652,12.005225,191.0362047,NA,NA,NA,NA
KM1713,55,-147.2,9/6/17 19:00,32.63658125,12.05209375,194.9360174,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 6:00,32.63722,11.980105,2.0786516,NA,NA,NA,NA
KM1713,55,-147.2,9/6/17 15:00,32.637885,11.98416,18.58926335,NA,NA,NA,NA
KM1713,54.8,-147.1,9/8/17 8:00,32.638155,12.34158,2.2222222,NA,NA,NA,NA
KM1713,55,-147.2,9/6/17 14:00,32.6385,12.01285,2.059925,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 2:00,32.6394,12.34158182,139.4052889,NA,NA,NA,NA
KM1713,55,-147.2,9/6/17 20:00,32.63955333,12.03250667,314.4902206,NA,NA,NA,NA
KM1713,55,-147.2,9/6/17 21:00,32.63972632,12.19005263,586.5891321,NA,NA,NA,NA
KM1713,55,-147.2,9/6/17 22:00,32.640865,12.181375,599.8002497,NA,NA,NA,NA
KM1713,55,-147.2,9/6/17 23:00,32.64136842,12.1503,565.9504567,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 1:00,32.64177895,12.32802632,332.9850844,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 10:00,32.64205,12.088285,1.6791508,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 9:00,32.64293,11.99573,1.654182,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 0:00,32.643065,12.12224,445.4369538,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 11:00,32.644315,12.06324,1.9725342,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 12:00,32.64642222,12.02359444,2.046053444,NA,NA,NA,NA
KM1713,55,-147.2,9/7/17 13:00,32.648115,11.91752,1.59800225,NA,NA,NA,NA
KM1713,43.8,-158,9/16/17 7:00,32.65807468,15.85345063,2.387838038,NA,NA,NA,NA
KM1713,43.6,-158,9/16/17 8:00,32.6608102,15.84588673,2.499426837,NA,NA,NA,NA
KM1713,43.4,-158,9/16/17 9:00,32.68899375,16.20904583,2.515085417,NA,NA,NA,NA
KM1713,41.8,-158,9/18/17 23:00,32.71492135,17.6701382,527.5863037,NA,NA,NA,23.81065438
KM1713,43.2,-158,9/16/17 10:00,32.73748989,16.79876517,2.526336573,NA,NA,NA,NA
KM1713,41.6,-158,9/19/17 0:00,32.74099474,17.7819,580.7411788,NA,NA,NA,23.81065438
KM1713,42.6,-158,9/16/17 13:00,32.74443,17.06460778,1.581356333,NA,NA,NA,NA
KM1713,42.8,-158,9/16/17 12:00,32.74489278,16.90585258,2.061855577,NA,NA,NA,NA
KM1713,42,-158,9/17/17 3:00,32.78309773,17.45396023,55.11576441,14.5077718,5.419855651,0.693193242,23.81065438
KM1713,43,-158,9/16/17 11:00,32.78313636,17.03058081,2.508228455,14.73320098,5.749145148,0.717993637,NA
KM1713,42,-158,9/17/17 4:00,32.78361919,17.46297273,10.63569528,14.5077718,5.419855651,0.693193242,23.81065438
KM1713,42,-158,9/16/17 19:00,32.784,17.46566,182.78402,14.5077718,5.419855651,0.693193242,23.81065438
KM1713,42,-158,9/16/17 16:00,32.78410816,17.43456837,10.84741017,14.5077718,5.419855651,0.693193242,23.81065438
KM1713,42,-158,9/16/17 20:00,32.78421176,17.39937059,205.7648528,14.5077718,5.419855651,0.693193242,23.81065438
KM1713,42,-158,9/17/17 7:00,32.78426022,17.37306667,1.373283108,14.5077718,5.419855651,0.693193242,23.81065438
KM1713,42,-158,9/17/17 9:00,32.78444545,17.39794747,-1.298881222,14.5077718,5.419855651,0.693193242,23.81065438
KM1713,42,-158,9/17/17 8:00,32.78445,17.34716224,-0.430584153,14.5077718,5.419855651,0.693193242,23.81065438
KM1713,42,-158,9/17/17 19:00,32.78455918,17.32677143,424.6643227,14.5077718,5.419855651,0.693193242,23.81065438
