date,lat,lon,cruise,abundance,diam,Qc,biomass,SiO4,NO3_NO2,PO4,salinity,temp,par,Fe,PP,chl
2019-04-16T21:00:00Z,41.7881625,-158.0917,Gradients 3,11.041917748289,1.04280354367084,0.219499507461347,4.25172592790165,NA,NA,NA,33.60145,9.6660125,1904.6088,NA,NA,NA
2019-04-16T22:00:00Z,41.70685,-158.06489,Gradients 3,12.7460756015222,1.05175792035177,0.224765528630376,5.03456221006742,NA,NA,NA,33.580425,9.63188,1194.03691,NA,NA,NA
2019-04-16T23:00:00Z,41.6808,-158.050747368421,Gradients 3,14.1719428500543,1.04433350304262,0.221243120819008,5.52341514043442,NA,NA,NA,33.5794263157895,9.65790526315789,1065.19218421053,NA,NA,NA
2019-04-17T00:00:00Z,41.6806214285714,-158.050657142857,Gradients 3,14.532248601492,1.04030924687961,0.218391202001612,5.55718627895141,NA,NA,NA,33.5805928571429,9.71689285714286,1797.94095714286,NA,NA,NA
2019-04-17T01:00:00Z,41.68053,-158.05062,Gradients 3,14.2339367053849,1.02976206471561,0.212372700060668,5.30576563892477,NA,NA,NA,33.582475,9.757905,1320.19193,NA,NA,NA
2019-04-17T02:00:00Z,41.680695,-158.05054,Gradients 3,14.2820419904256,1.0288060798452,0.212800985934564,5.29897201490554,9.01,6.37666666666667,0.656,33.58207,9.77171,1644.59209,NA,NA,NA
2019-04-17T03:00:00Z,41.6815,-158.050041666667,Gradients 3,16.0810485922836,1.03642878264603,0.218074522763888,6.15307605379513,NA,NA,NA,33.5855166666667,9.806425,1153.779875,NA,NA,NA
2019-04-17T04:00:00Z,41.6774555555556,-158.045,Gradients 3,15.5167286445249,1.05775808575745,0.23215348568586,6.34347012783885,NA,NA,NA,33.5879,9.81281111111111,377.174411111111,NA,NA,NA
2019-04-17T05:00:00Z,41.6612,-158.007625,Gradients 3,14.3859387403967,1.07806345272897,0.246797402791037,6.25546604143284,NA,NA,NA,33.5842545454545,9.76790707070707,10.2677141414141,NA,NA,NA
2019-04-17T06:00:00Z,41.6513230769231,-158.006738461538,Gradients 3,14.5382134972642,1.06407454461338,0.237603196174534,6.1145639554065,NA,NA,NA,33.5845615384615,9.74293076923077,1.49406923076923,NA,NA,NA
2019-04-17T07:00:00Z,41.66759,-158.02243,Gradients 3,14.1932126055205,1.07550897300482,0.246513167894812,6.20488977307741,NA,NA,NA,33.58625,9.727525,1.49397,NA,NA,NA
2019-04-17T08:00:00Z,41.65816,-157.938795,Gradients 3,12.6533255697094,1.04292858470508,0.219665898291558,4.83051673331045,NA,NA,NA,33.58092,9.69716,1.49889,NA,NA,NA
2019-04-17T09:00:00Z,41.64829,-157.91716,Gradients 3,12.6448972343307,1.00154083423391,0.189625038659628,4.08990967016979,NA,NA,NA,33.58284,9.709115,1.514785,NA,NA,NA
2019-04-17T10:00:00Z,41.6491736842105,-157.924631578947,Gradients 3,13.1548460363155,1.00196823887494,0.18962238580579,4.28426214136491,NA,NA,NA,33.5804287234043,9.69628191489362,1.5000670212766,NA,NA,NA
2019-04-17T11:00:00Z,41.627235,-157.93133,Gradients 3,13.1975544435658,1.02304423800811,0.205213752449937,4.73408418276787,NA,NA,NA,33.5849443298969,9.6940175257732,1.48526597938144,NA,NA,NA
2019-04-17T12:00:00Z,41.617935,-157.93025,Gradients 3,13.4126317721743,1.02165169453546,0.202872665407538,4.76876316254778,NA,NA,NA,33.589095959596,9.69025353535354,1.49294141414141,NA,NA,NA
2019-04-17T13:00:00Z,41.618235,-157.930125,Gradients 3,13.3103701592393,1.01481011061467,0.198350548780133,4.62204670199011,NA,NA,NA,33.5907484848485,9.67812626262626,1.4801202020202,NA,NA,NA
2019-04-17T14:00:00Z,41.618355,-157.929915,Gradients 3,13.0992332280798,1.00637033054201,0.193583787044842,4.4248941854596,NA,NA,NA,33.5887673684211,9.67429684210526,1.4682,NA,NA,NA
2019-04-17T15:00:00Z,41.6178285714286,-157.935978571429,Gradients 3,13.7895003016954,0.993361553017884,0.183177216543006,4.3892544657044,8.7,6.29,0.665,33.5841205882353,9.68438823529412,3.24405882352941,NA,NA,NA
2019-04-17T16:00:00Z,41.6187684210526,-157.937221052632,Gradients 3,13.7643152641288,0.954589234299477,0.162835259483663,3.86630142923038,NA,NA,NA,33.5839789473684,9.68375789473684,174.708842105263,NA,NA,NA
2019-04-17T17:00:00Z,41.681375,-157.922575,Gradients 3,14.1308984802379,0.983777591420736,0.179501784582825,4.41634350660956,NA,NA,NA,33.587115,9.637615,348.055175,NA,NA,NA
2019-04-17T18:00:00Z,41.68765,-157.9156,Gradients 3,13.2229884404811,0.997351474370129,0.189917986599803,4.38534011889405,NA,NA,NA,33.5869193181818,9.63676931818182,849.565929545455,NA,NA,NA
2019-04-17T19:00:00Z,41.6531888888889,-157.935305555556,Gradients 3,14.2770731063364,1.00280012059395,0.193112507189205,4.83170998592699,NA,NA,NA,33.588855952381,9.64533095238095,1621.33095,NA,NA,NA
2019-04-17T20:00:00Z,41.6527111111111,-157.936144444444,Gradients 3,14.2625121607812,1.00516107323776,0.193871989366463,4.84129891621944,NA,NA,NA,33.5899640449438,9.6909393258427,2012.77007752809,NA,NA,NA
2019-04-17T21:00:00Z,41.65274,-157.936175,Gradients 3,14.7239742757415,0.98589309598583,0.183106677964199,4.69863680282277,NA,NA,NA,33.589970212766,9.77401808510638,1947.06863191489,NA,NA,NA
2019-04-17T22:00:00Z,41.65356875,-157.941675,Gradients 3,14.8892469170954,0.962665389962808,0.170124947665266,4.36200758547521,NA,NA,NA,33.58884375,9.820025,1544.1693,NA,NA,NA
2019-04-17T23:00:00Z,41.65426,-157.9442,Gradients 3,15.8404979508758,0.970950468303098,0.173818474328095,4.77527237643332,NA,NA,NA,33.5855655913979,9.86618817204301,1890.64208709677,NA,NA,NA
2019-04-18T00:00:00Z,41.6681684210526,-157.963968421053,Gradients 3,14.3056762981752,1.00809101329485,0.198342268977359,5.05519733359321,NA,NA,NA,33.5839855555556,9.86227333333333,1908.34911777778,NA,NA,NA
2019-04-18T01:00:00Z,41.698715,-158.00033,Gradients 3,12.4347457075386,1.02965339166423,0.21535722333171,4.87599811851087,NA,NA,NA,33.5888516483516,9.87971318681319,1667.66975274725,NA,NA,NA
2019-04-18T02:00:00Z,41.613255,-157.90783,Gradients 3,13.1862565544795,1.01742586601122,0.20616277744998,4.80705377409447,NA,NA,NA,33.5862831578947,9.95606421052632,1203.70014631579,NA,NA,NA
2019-04-18T03:00:00Z,41.607635,-157.90274,Gradients 3,12.4598800429317,1.02869868064796,0.216086687844112,4.79839241139795,NA,NA,NA,33.5866571428571,9.95395164835165,839.075317582418,NA,NA,NA
2019-04-18T04:00:00Z,41.6013722222222,-157.899833333333,Gradients 3,12.5185041521036,1.06047567456967,0.239065481549419,5.43127263519641,NA,NA,NA,33.5869679487179,9.91413076923077,542.360785897436,NA,NA,NA
2019-04-18T05:00:00Z,41.597095,-157.905115,Gradients 3,11.9694256301787,1.07897015849662,0.253923875939988,5.48488681664531,NA,NA,NA,33.5877139534884,9.86689069767442,13.4189162790698,NA,NA,NA
2019-04-18T06:00:00Z,41.6163055555556,-157.90865,Gradients 3,10.9490478607963,1.00239755084232,0.19445284177953,3.61078467663689,NA,NA,NA,33.5868146067416,9.80698764044944,1.48078876404494,NA,NA,NA
2019-04-18T07:00:00Z,41.6356789473684,-157.908557894737,Gradients 3,10.999642746296,1.0067258734557,0.194971726286762,3.54451863655517,NA,NA,NA,33.5845422222222,9.74632444444444,1.49909,NA,NA,NA
2019-04-18T08:00:00Z,41.6534789473684,-157.929773684211,Gradients 3,10.9519964228279,0.984709494667729,0.180148076278561,3.25508173747723,NA,NA,NA,33.5907306818182,9.74624886363636,1.48557613636364,NA,NA,NA
2019-04-18T09:00:00Z,41.724225,-157.992165,Gradients 3,9.91626522728568,0.981978333615351,0.179990785318844,2.95491811475105,NA,NA,NA,33.5998373626374,9.78214395604396,1.49532747252747,NA,NA,NA
2019-04-18T10:00:00Z,41.633335,-157.935585,Gradients 3,11.7487752187545,0.979576376369124,0.175805840217906,3.42985735941991,NA,NA,NA,33.5910888888889,9.72560777777778,1.49906222222222,NA,NA,NA
2019-04-18T11:00:00Z,41.599245,-157.9227,Gradients 3,12.7805364020961,0.962129517626802,0.164011004795497,3.42105621837783,NA,NA,NA,33.5880255555556,9.75352444444444,1.49646222222222,NA,NA,NA
2019-04-18T12:00:00Z,41.6013105263158,-157.917626315789,Gradients 3,13.3453410019669,0.932865886508252,0.148702949206282,3.23786105867458,NA,NA,NA,33.5869641975309,9.77947901234568,1.48074444444444,NA,NA,NA
2019-04-18T13:00:00Z,41.6023,-157.915483333333,Gradients 3,14.0845183092537,0.934826062864808,0.148140205313336,3.41071909962571,NA,NA,NA,33.5862285714286,9.78745357142857,1.493175,NA,NA,NA
2019-04-18T16:00:00Z,41.60757,-157.9004,Gradients 3,16.5760816224679,0.992701312861338,0.184102118403867,5.47950898902073,NA,NA,NA,33.58555,9.77667,214.06782,NA,NA,NA
2019-04-18T17:00:00Z,41.606095,-157.89122,Gradients 3,16.7303936089669,1.00014692679653,0.187537457949215,5.60843810169221,NA,NA,NA,33.58578,9.77104,420.00968,NA,NA,NA
2019-04-18T18:00:00Z,41.6044666666667,-157.88685,Gradients 3,15.3688862475722,1.0219740031743,0.204226429237202,5.74558578986643,NA,NA,NA,33.5853333333333,9.76268333333333,884.373,NA,NA,NA
2019-04-18T19:00:00Z,41.6005411764706,-157.929282352941,Gradients 3,25.2486938833071,0.938391078117384,0.15004088364144,6.37513341495916,NA,NA,NA,33.5923705882353,9.77393529411765,1799.7222,NA,NA,NA
2019-04-18T20:00:00Z,41.6001947368421,-157.946505263158,Gradients 3,23.2870963779381,0.957583547520379,0.160945764328191,6.45414080372422,NA,NA,NA,33.5899210526316,9.78737894736842,1717.80811578947,NA,NA,NA
2019-04-18T21:00:00Z,41.591425,-157.88748,Gradients 3,23.8744378426452,0.95983302822231,0.160742120663184,6.54211143694179,NA,NA,NA,33.591845,9.82562,1589.63078,NA,NA,NA
2019-04-18T22:00:00Z,41.564115,-157.90549,Gradients 3,22.9397364919457,0.965687758615262,0.165433581742189,6.50748276892508,NA,NA,NA,33.595312244898,9.89025102040816,2003.21494897959,NA,NA,NA
2019-04-18T23:00:00Z,41.4153473684211,-157.995905263158,Gradients 3,26.1119183379069,0.994128115260314,0.183463622218081,8.37471444754378,NA,NA,NA,33.5629377777778,9.84155888888889,1689.07002888889,NA,NA,NA
2019-04-19T00:00:00Z,41.229695,-158.00013,Gradients 3,32.2901889129997,0.978461174755755,0.172017116672509,9.22386595287844,NA,NA,NA,33.585162244898,10.0228826530612,1084.75876734694,NA,NA,NA
2019-04-19T01:00:00Z,41.0440105263158,-158.000273684211,Gradients 3,42.1871786145255,0.959409894285081,0.159431670038432,10.4411439470797,NA,NA,NA,33.6177606741573,10.2983056179775,703.890137078652,NA,NA,NA
2019-04-19T02:00:00Z,40.8739388888889,-158.000205555556,Gradients 3,38.6318935317186,0.984951126571838,0.17399486102267,10.2276927253066,NA,NA,NA,33.6460317073171,10.4326792682927,491.061281707317,NA,NA,NA
2019-04-19T03:00:00Z,40.6678866666667,-157.999606666667,Gradients 3,19.4738549097786,1.11332985132396,0.271145726989469,8.62781020748359,NA,NA,NA,33.8449956521739,11.2446782608696,157.783198550725,NA,NA,NA
2019-04-19T04:00:00Z,40.5119666666667,-157.997688888889,Gradients 3,19.7942602290228,1.08384770918471,0.248166185841625,7.89493230099635,NA,NA,NA,33.8314258823529,11.1713447058824,29.6930635294118,NA,NA,NA
2019-04-19T05:00:00Z,40.3440470588235,-158.000058823529,Gradients 3,15.9330003410998,1.1023245180247,0.266118190701281,6.7953547432317,NA,NA,NA,33.8803392405063,11.4561063291139,3.21150126582278,NA,NA,NA
2019-04-19T06:00:00Z,40.1748,-157.99927,Gradients 3,13.1891740884933,1.12127047188599,0.2783890048916,5.84041188840933,NA,NA,NA,33.881575,11.6191945652174,1.50278586956522,NA,NA,NA
2019-04-19T07:00:00Z,40.009155,-157.99956,Gradients 3,19.5448941777292,1.0555771355835,0.22654332183544,6.76691815023831,NA,NA,NA,33.8331884210526,11.1809031578947,1.49041263157895,NA,NA,NA
2019-04-19T08:00:00Z,39.8456842105263,-157.999378947368,Gradients 3,17.0980692861763,1.03977764072773,0.218363940591232,5.86383026211183,NA,NA,NA,33.8555956989247,11.3025258064516,1.48420430107527,NA,NA,NA
2019-04-19T09:00:00Z,39.685085,-157.99959,Gradients 3,14.9979059187506,1.03153408945221,0.214735785458062,5.13198574554128,NA,NA,NA,33.837420212766,11.3049989361702,1.49591382978723,NA,NA,NA
2019-04-19T10:00:00Z,39.5176736842105,-157.999810526316,Gradients 3,14.8519102041818,1.01439879121268,0.203585169537863,4.8655922458255,NA,NA,NA,33.7869058139535,11.3018976744186,1.48637209302326,NA,NA,NA
2019-04-19T11:00:00Z,39.34275,-157.99991,Gradients 3,10.2136579415859,1.04790172138829,0.227127221048548,3.90429461484418,NA,NA,NA,33.8849096774194,11.7491290322581,1.47875591397849,NA,NA,NA
2019-04-19T12:00:00Z,39.1556111111111,-157.99985,Gradients 3,11.0859770095622,1.02399329984356,0.21125273753827,3.92959044992703,NA,NA,NA,33.8246658823529,11.5654505882353,1.51296117647059,NA,NA,NA
2019-04-19T13:00:00Z,38.9624105263158,-157.999773684211,Gradients 3,12.007532900497,0.97488607581173,0.180436978680661,3.54880540460992,NA,NA,NA,33.7983153846154,11.503643956044,1.50932527472527,NA,NA,NA
2019-04-19T14:00:00Z,38.7671636363636,-157.996781818182,Gradients 3,12.2703984461094,0.992581513128603,0.191010091744512,3.91606567069725,NA,NA,NA,33.8685283018868,11.8372358490566,1.49204528301887,NA,NA,NA
2019-04-19T15:00:00Z,38.6371571428571,-157.994114285714,Gradients 3,14.2611986237325,0.986989388097224,0.188086455281984,4.32004044105423,4.11,0.63,0.262,33.8851939393939,11.9132909090909,1.46640303030303,NA,NA,NA
2019-04-19T18:00:00Z,37.90065,-157.99935,Gradients 3,35.6669224624306,0.961504561140764,0.178856124334281,8.23064307418272,NA,NA,NA,34.01235,12.9703,1745.14265,NA,NA,NA
2019-04-19T19:00:00Z,37.7972315789474,-157.999621052632,Gradients 3,45.9840100186901,0.938382943421793,0.167898305723775,9.96914934700868,NA,NA,NA,34.0343842105263,12.9834894736842,1680.02424736842,NA,NA,NA
2019-04-19T20:00:00Z,37.6261157894737,-157.999968421053,Gradients 3,54.0055056178075,0.953259071348909,0.177260044009525,13.0268583955436,NA,NA,NA,34.0438315789474,12.9851210526316,1859.48364210526,NA,NA,NA
2019-04-19T21:00:00Z,37.4380315789474,-158.000157894737,Gradients 3,55.7972503122534,0.94531564208702,0.172894646335792,13.0647218345629,NA,NA,NA,34.0869263157895,13.1355947368421,1911.4651,NA,NA,NA
2019-04-19T22:00:00Z,37.3004285714286,-158.000042857143,Gradients 3,55.7957274234152,0.926520617798409,0.161933197566738,11.8525979594594,NA,NA,NA,34.13815,13.3069857142857,1809.92270714286,NA,NA,NA
2019-04-19T23:00:00Z,37.1193375,-157.999975,Gradients 3,46.6884941012006,0.962616676782181,0.179991529078706,10.8051893076724,NA,NA,NA,34.1049125,13.4164875,1773.6795375,NA,NA,NA
2019-04-20T00:00:00Z,36.9994533333333,-158.000226666667,Gradients 3,12.06605523094,0.982236293340272,0.18393994962744,2.72337495348896,NA,NA,NA,34.0629101123595,13.6867584269663,1951.74176853933,NA,NA,NA
2019-04-20T01:00:00Z,36.9995894736842,-157.999915789474,Gradients 3,12.0318772130223,0.960504326408733,0.172448377890491,2.55103930917388,3.99,NA,0.16,34.0671462264151,13.7515179245283,1556.14815849057,NA,NA,NA
2019-04-20T02:00:00Z,36.9996263157895,-157.999521052632,Gradients 3,12.0323784528313,0.967365538408371,0.176638826544641,2.54110806836356,NA,NA,NA,34.0761037037037,13.7802175925926,812.954214814815,NA,NA,NA
2019-04-20T03:00:00Z,36.99974,-158.00006,Gradients 3,11.8166626926197,0.969846595907858,0.178411010877446,2.43769248294297,NA,NA,NA,34.0794803418803,13.7708632478632,369.347747863248,NA,NA,NA
2019-04-20T04:00:00Z,36.9999,-158.00085,Gradients 3,10.56945389014,0.984448465550429,0.184920334315528,2.25896101941034,NA,NA,NA,34.0705791304348,13.6885852173913,146.574873913043,NA,NA,NA
2019-04-20T05:00:00Z,36.99975,-157.99921,Gradients 3,9.82111917348734,0.994668204989187,0.190096449612931,2.04401857558522,NA,NA,NA,34.0520185840708,13.5547,3.94794778761062,NA,NA,NA
2019-04-20T06:00:00Z,37.06927,-158.00203,Gradients 3,9.63700098264776,0.975760258078299,0.179027417365098,1.85948867565599,NA,NA,NA,34.05130625,13.6299303571429,1.49363482142857,NA,NA,NA
2019-04-20T07:00:00Z,37.0436,-157.99964,Gradients 3,10.0642454764294,0.955445893909083,0.168439943478061,1.83270393158014,NA,NA,NA,34.0657098214286,13.6489125,1.48515982142857,NA,NA,NA
2019-04-20T08:00:00Z,37.00024,-158.00042,Gradients 3,9.88529826951894,0.962213986583051,0.171435394835633,1.78839510335662,NA,NA,NA,34.061104587156,13.5790688073394,1.48647339449541,NA,NA,NA
2019-04-20T09:00:00Z,37.00008,-158.00046,Gradients 3,9.40614450078397,0.964344645224243,0.172470443162312,1.75800372081018,NA,NA,NA,34.0633345132743,13.5887159292035,1.48956902654867,NA,NA,NA
2019-04-20T10:00:00Z,37.0000444444444,-158.000272222222,Gradients 3,9.41143066989029,0.959280935564684,0.169611272021935,1.78475637705167,NA,NA,NA,34.0734747572816,13.6221009708738,1.48203398058252,NA,NA,NA
2019-04-20T11:00:00Z,37.000035,-158.00016,Gradients 3,9.72492721906089,0.946369616361719,0.162440015996068,1.79235467346006,NA,NA,NA,34.0816438596491,13.6617885964912,1.48748245614035,NA,NA,NA
2019-04-20T12:00:00Z,37.0000294117647,-158.000252941176,Gradients 3,9.52646263888057,0.940429789811209,0.16000288274733,1.77919809787945,NA,NA,NA,34.0856020408163,13.6803489795918,1.49922653061224,NA,NA,NA
2019-04-20T13:00:00Z,36.9998666666667,-158.000226666667,Gradients 3,9.38127061546461,0.932678651479848,0.155195869227879,1.78310311387822,NA,NA,NA,34.082027027027,13.7148337837838,1.48487567567568,NA,NA,NA
2019-04-20T14:00:00Z,37.0029526315789,-158.003194736842,Gradients 3,9.54680406000374,0.934961027864755,0.156606686192001,1.8419471259371,NA,NA,NA,34.0343105263158,13.6528368421053,1.50422631578947,NA,NA,NA
2019-04-20T15:00:00Z,37.00325,-158.002633333333,Gradients 3,9.02315393977492,0.934100309204675,0.155180429560964,1.71745074323501,3.99,0.02,0.213,34.0540402298851,13.643516091954,1.58518850574713,NA,NA,NA
2019-04-20T17:00:00Z,37.0028,-158.000653846154,Gradients 3,36.3066400231294,0.939951649547949,0.16514227095855,7.29577982465496,NA,NA,NA,34.0539153846154,13.5930538461538,224.386938461538,NA,NA,NA
2019-04-20T18:00:00Z,37.0027631578947,-158.000347368421,Gradients 3,38.0529640720094,0.933147701436235,0.160918067996353,7.28978362429751,NA,NA,NA,34.0490842105263,13.5933578947368,656.934963157895,NA,NA,NA
2019-04-20T19:00:00Z,37.00291,-158.000635,Gradients 3,35.6765048639577,0.975088683669228,0.181926739900891,8.1228622600697,NA,NA,NA,34.052255,13.620945,1018.9309,NA,NA,NA
2019-04-20T20:00:00Z,36.9362157894737,-158.000378947368,Gradients 3,38.552815966407,0.971653470453989,0.181749309016475,8.48909152904849,NA,NA,NA,34.0489578947368,13.6625263157895,1558.95097894737,NA,NA,NA
2019-04-20T21:00:00Z,36.75001,-158.000025,Gradients 3,41.0998695444951,0.953536189058063,0.175016689798819,9.25554753833751,NA,NA,NA,34.006315,13.502025,1490.253505,NA,NA,NA
2019-04-20T22:00:00Z,36.5719,-157.999516666667,Gradients 3,41.3047227627984,0.975400676015914,0.187754494430256,9.961355594886,NA,NA,NA,34.0299888888889,13.5774222222222,1671.28379444444,NA,NA,NA
2019-04-20T23:00:00Z,36.43758,-157.9992,Gradients 3,42.3195219571889,0.983105812977604,0.192842088544998,10.8725806008951,NA,NA,NA,34.1140266666667,13.6933266666667,1574.41582,NA,NA,NA
2019-04-21T00:00:00Z,36.2526388888889,-157.999616666667,Gradients 3,33.7081487703853,0.989881976542475,0.192438523446171,5.56979184433038,NA,NA,NA,34.3810555555556,14.6419388888889,1551.38668333333,NA,NA,NA
2019-04-21T01:00:00Z,36.0743578947368,-157.999689473684,Gradients 3,34.9789780975783,0.964485108308219,0.177934458785117,4.93251104890324,NA,NA,NA,34.3682736842105,14.6674421052632,1112.14482631579,NA,NA,NA
2019-04-21T02:00:00Z,35.9116789473684,-157.998778947368,Gradients 3,32.4337164647414,0.979651428288715,0.18477988709582,4.51369829552051,NA,NA,NA,34.3952631578947,14.8047421052632,1059.18812631579,NA,NA,NA
2019-04-21T03:00:00Z,35.73084,-157.99985,Gradients 3,31.5757240539968,1.01757201999148,0.206268538710767,4.29175763580976,NA,NA,NA,34.4484932773109,15.0329630252101,591.106763865546,NA,NA,NA
2019-04-21T04:00:00Z,35.57691,-157.999325,Gradients 3,32.696218895231,1.02187277167572,0.209437821634549,4.82700173446228,NA,NA,NA,34.4301773109244,14.9589218487395,119.52506302521,NA,NA,NA
2019-04-21T05:00:00Z,35.40658,-157.99988,Gradients 3,35.8104513515709,0.978616631924653,0.185510931076487,4.72927233588314,NA,NA,NA,34.459215,14.99383,2.695745,NA,NA,NA
2019-04-21T06:00:00Z,35.2496684210526,-157.998126315789,Gradients 3,34.9018408855983,0.968918010401619,0.177649696841763,3.79638203857192,NA,NA,NA,34.5123008849557,15.1109362831858,1.4680610619469,NA,NA,NA
2019-04-21T07:00:00Z,35.06534,-157.999795,Gradients 3,29.7996801564864,0.972957491468251,0.177638332667151,3.25126224860998,NA,NA,NA,34.47578,15.04769,1.46744,NA,NA,NA
2019-04-21T08:00:00Z,34.8994894736842,-158.000257894737,Gradients 3,31.5341366042834,0.94807802692155,0.164353777505889,3.13260251312292,NA,NA,NA,34.4499954954955,15.0566432432432,1.48725675675676,NA,NA,NA
2019-04-21T09:00:00Z,34.71117,-157.999675,Gradients 3,28.785327109101,0.954049942589909,0.168164189383495,2.81549515399221,NA,NA,NA,34.5495428571429,15.3613226890756,1.46719915966387,NA,NA,NA
