cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD,light
Gradients 1,35.622645,-157.958415,2016-04-29T00:00:00Z,34.333085,14.15081,1260.01,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,36.41916842,-157.9615842,2016-04-29T10:00:00Z,34.28214211,13.3795,0.146663158,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,36.37866667,-157.9696667,2016-04-29T11:00:00Z,34.24906667,13.2096,0.0384,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,36.27035714,-157.9946571,2016-04-29T12:00:00Z,34.389042860000004,14.10127857,0.069892857,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,36.21959167,-157.998425,2016-04-29T13:00:00Z,34.396625,14.24400833,0.108941667,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,36.15041667,-158.0016583,2016-04-29T14:00:00Z,34.346775,14.18328333,0.121591667,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,36.0795,-157.9989,2016-04-29T15:00:00Z,34.3296,14.08031111,1.1597,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,36.00702632,-157.9997789,2016-04-29T16:00:00Z,34.33538947,14.14198947,43.80747368,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,35.93548,-158.00081,2016-04-29T17:00:00Z,34.401325,14.48747,164.4994,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,35.86272,-157.996505,2016-04-29T18:00:00Z,34.3712,14.334405,215.287,NA,NA,0.336842391,31.31862507,222.79524600586362
Gradients 1,35.785465,-157.992835,2016-04-29T19:00:00Z,34.352975,14.22842,330.9651,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,35.75664737,-158.0002421,2016-04-29T01:00:00Z,34.34774737,14.24838947,907.3126316,NA,NA,0.450447103,31.31862507,222.79524600586362
Gradients 1,35.696885,-157.99776,2016-04-29T20:00:00Z,34.313535,13.92334,347.4245,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,35.602265,-158.001685,2016-04-29T21:00:00Z,34.292,13.82264,364.005,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,35.50571,-158.00129,2016-04-29T22:00:00Z,34.274825,13.631645,298.0575,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,35.408765,-157.99974,2016-04-29T23:00:00Z,34.240305,13.52238,303.4815,NA,NA,NA,NA,222.79524600586362
Gradients 1,35.92843636,-158.0000455,2016-04-29T02:00:00Z,34.35787273,14.2952,434.69,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,36.1194,-158.00046,2016-04-29T03:00:00Z,34.38915,14.30863,157.958,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,36.22623125,-157.9984063,2016-04-29T04:00:00Z,34.36295625,14.031225,70.539125,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,36.4221875,-158.002575,2016-04-29T05:00:00Z,34.286075,13.7092875,1.6826375,NA,NA,NA,31.31862507,222.79524600586362
Gradients 1,36.53425,-157.953,2016-04-29T08:00:00Z,34.2952,13.547175,0.02015,NA,NA,NA,NA,222.79524600586362
Gradients 1,36.49042,-157.955825,2016-04-29T09:00:00Z,34.290265,13.59909,0.110205,NA,NA,NA,31.31862507,222.79524600586362
Gradients 3,25.20226316,-157.9999684,2019-04-29T00:00:00Z,35.39454375,23.84179286,2107.502272,NA,NA,NA,NA,501.2942418639444
Gradients 3,23.29504,-158.00112,2019-04-29T10:00:00Z,35.005285,24.845905,1.466005,NA,NA,NA,NA,501.2942418639444
Gradients 3,23.10374,-158.02934,2019-04-29T11:00:00Z,35.05696134,24.58683529,1.471817647,NA,NA,NA,NA,501.2942418639444
Gradients 3,22.91751579,-158.0668,2019-04-29T12:00:00Z,35.10177054,24.32508393,1.464299107,NA,NA,NA,NA,501.2942418639444
Gradients 3,22.727325,-158.104945,2019-04-29T13:00:00Z,35.09467009,24.31043504,1.464042735,NA,NA,NA,NA,501.2942418639444
Gradients 3,22.545875,-158.141805,2019-04-29T14:00:00Z,35.07467815,24.46139832,1.484553782,NA,NA,NA,NA,501.2942418639444
Gradients 3,22.363185,-158.17809,2019-04-29T15:00:00Z,35.05352437,24.44017395,3.079388235,NA,NA,NA,26.96643939,501.2942418639444
Gradients 3,22.177055,-158.215635,2019-04-29T16:00:00Z,35.05511282,24.50625043,487.1743427,NA,NA,NA,26.96643939,501.2942418639444
Gradients 3,22.00971333,-158.24778,2019-04-29T17:00:00Z,35.06177159,24.78029659,1183.805522,NA,NA,NA,26.96643939,501.2942418639444
Gradients 3,25.006155,-158.000105,2019-04-29T01:00:00Z,35.14599661,24.65642966,2042.926913,NA,NA,NA,NA,501.2942418639444
Gradients 3,24.817455,-158.000725,2019-04-29T02:00:00Z,35.20702521,24.53850252,1475.820086,NA,NA,NA,NA,501.2942418639444
Gradients 3,24.635335,-157.99906,2019-04-29T03:00:00Z,35.30273361,24.34085126,1281.543845,NA,NA,NA,NA,501.2942418639444
Gradients 3,24.45483684,-158.0006526,2019-04-29T04:00:00Z,35.07905664,24.84773894,425.4423867,NA,NA,NA,48.22322221,501.2942418639444
Gradients 3,24.259575,-158.003085,2019-04-29T05:00:00Z,35.10652845,24.79238707,2.745534483,NA,NA,NA,48.22322221,501.2942418639444
Gradients 3,24.067235,-157.99996,2019-04-29T06:00:00Z,35.06777436,24.85414444,1.473195726,NA,NA,NA,48.22322221,501.2942418639444
Gradients 3,23.874345,-157.999945,2019-04-29T07:00:00Z,35.05357155,24.87221983,1.478040517,NA,NA,NA,48.22322221,501.2942418639444
Gradients 3,23.68743684,-157.9999105,2019-04-29T08:00:00Z,35.02439,24.76350545,1.481639091,NA,NA,NA,48.22322221,501.2942418639444
Gradients 3,23.49183,-158.0002,2019-04-29T09:00:00Z,35.06101207,24.67468276,1.472469828,NA,NA,NA,NA,501.2942418639444
Gradients 1,35.309465,-158.00199,2016-04-30T00:00:00Z,34.313295,13.89027,330.726,NA,NA,NA,NA,324.11975938270837
Gradients 1,33.8077,-157.997095,2016-04-30T10:00:00Z,34.394485,15.39378,0.274425,NA,NA,NA,19.22129834,324.11975938270837
Gradients 1,33.648505,-158.00018,2016-04-30T11:00:00Z,34.624245,16.583455,0.10972,NA,NA,NA,19.22129834,324.11975938270837
Gradients 1,33.48532,-158.006235,2016-04-30T12:00:00Z,34.65903,16.830625,0.113445,NA,NA,NA,NA,324.11975938270837
Gradients 1,33.32588,-158.005835,2016-04-30T13:00:00Z,34.62546,16.59254,0.220005,NA,NA,NA,NA,324.11975938270837
Gradients 1,33.16744118,-158.0001353,2016-04-30T14:00:00Z,34.57514118,16.39328824,0.246411765,NA,NA,NA,NA,324.11975938270837
Gradients 1,33.091995,-158.00853,2016-04-30T15:00:00Z,34.501655,16.03822,1.94031,NA,NA,NA,NA,324.11975938270837
Gradients 1,33.06021667,-158.0180833,2016-04-30T16:00:00Z,34.52535,16.10898889,91.75772222,NA,NA,NA,NA,324.11975938270837
Gradients 1,32.91655882,-158.0136529,2016-04-30T17:00:00Z,34.5641,16.44352941,399.3405882,NA,NA,NA,NA,324.11975938270837
Gradients 1,32.8218,-158.00206,2016-04-30T18:00:00Z,34.6508,16.83268,720.668,NA,NA,NA,NA,324.11975938270837
Gradients 1,32.57003333,-157.9829,2016-04-30T19:00:00Z,34.70406667,17.231,1124.733333,NA,NA,NA,NA,324.11975938270837
Gradients 1,35.193245,-158.001395,2016-04-30T01:00:00Z,34.460825,14.911595,221.3035,NA,NA,NA,NA,324.11975938270837
Gradients 1,32.48718421,-157.9823632,2016-04-30T20:00:00Z,34.77738947,17.83443158,963.89,NA,NA,NA,26.47905099,324.11975938270837
Gradients 1,32.33101,-157.985575,2016-04-30T21:00:00Z,34.670325,17.706295,1092.892,NA,NA,NA,26.47905099,324.11975938270837
Gradients 1,32.18253,-157.99386,2016-04-30T22:00:00Z,34.63603,17.49434,1313.14,NA,NA,NA,26.47905099,324.11975938270837
Gradients 1,32.036505,-158.004375,2016-04-30T23:00:00Z,34.65141,17.736015,1246.485,NA,NA,NA,26.47905099,324.11975938270837
Gradients 1,35.035865,-158.004585,2016-04-30T02:00:00Z,34.48045,15.052785,157.241,NA,NA,NA,NA,324.11975938270837
Gradients 1,34.87058,-158.002125,2016-04-30T03:00:00Z,34.474825,15.024735,81.4106,NA,NA,NA,NA,324.11975938270837
Gradients 1,34.706455,-158.000865,2016-04-30T04:00:00Z,34.448675,15.021785,30.96792,NA,NA,NA,NA,324.11975938270837
Gradients 1,34.550535000000004,-158.00087,2016-04-30T05:00:00Z,34.446835,15.29843,0.960275,NA,NA,NA,NA,324.11975938270837
Gradients 1,34.39641,-158.00613,2016-04-30T06:00:00Z,34.47468,15.82802,0.24711,NA,NA,NA,19.22129834,324.11975938270837
Gradients 1,34.24362,-158.01104,2016-04-30T07:00:00Z,34.445875,15.60794,0.018615,NA,NA,NA,19.22129834,324.11975938270837
Gradients 1,34.09973,-158.006745,2016-04-30T08:00:00Z,34.358335,15.23088,0.016535,NA,NA,NA,19.22129834,324.11975938270837
Gradients 1,33.955455,-158.000635,2016-04-30T09:00:00Z,34.328415,15.03037,0.17171,4.743822986,0.999613588,0.130894172,19.22129834,324.11975938270837
Gradients 1,31.89318421,-158.0080895,2016-05-01T00:00:00Z,NA,17.79875263,1126.612632,NA,NA,NA,13.619704,444.5555932669167
Gradients 1,30.35566667,-158.00188,2016-05-01T10:00:00Z,35.22417333,20.70332667,0.150053333,NA,NA,NA,51.63957997,444.5555932669167
Gradients 1,30.216935,-158.00022,2016-05-01T11:00:00Z,35.21652,20.57393,0.105135,NA,NA,NA,51.63957997,444.5555932669167
Gradients 1,30.06427,-158.00016,2016-05-01T12:00:00Z,35.22539,20.89881,0.013865,NA,NA,NA,51.63957997,444.5555932669167
Gradients 1,29.911295,-158.00316,2016-05-01T13:00:00Z,35.27728,21.354035,0.13817,NA,NA,NA,51.63957997,444.5555932669167
Gradients 1,29.763215,-158.000115,2016-05-01T14:00:00Z,35.249635,20.929855,0.07886,NA,NA,NA,51.63957997,444.5555932669167
Gradients 1,29.704275,-158.00205,2016-05-01T15:00:00Z,35.185075,20.91913125,1.56369375,NA,NA,NA,51.63957997,444.5555932669167
Gradients 1,29.70144737,-158.0171579,2016-05-01T16:00:00Z,35.17863684,20.86228947,79.854,NA,NA,NA,51.63957997,444.5555932669167
Gradients 1,29.61941,-158.009585,2016-05-01T17:00:00Z,35.273005,21.370365,356.756,NA,NA,NA,51.63957997,444.5555932669167
Gradients 1,29.46934,-157.99984,2016-05-01T18:00:00Z,35.30566,21.625085,278.0675,NA,NA,NA,NA,444.5555932669167
Gradients 1,29.316645,-158.00167,2016-05-01T19:00:00Z,NA,21.354895,560.1405,NA,NA,NA,NA,444.5555932669167
Gradients 1,31.741495,-158.002045,2016-05-01T01:00:00Z,NA,17.7504,999.7835,NA,NA,NA,13.619704,444.5555932669167
Gradients 1,29.181175,-158.001355,2016-05-01T20:00:00Z,35.29395,21.706865,1309.493,NA,NA,NA,NA,444.5555932669167
Gradients 1,29.1573,-158.0006,2016-05-01T21:00:00Z,35.3089,22.0372,1530.71,NA,NA,NA,NA,444.5555932669167
Gradients 1,29.1573,-158.0006,2016-05-01T22:00:00Z,35.3089,22.0372,1372.465,NA,NA,NA,NA,444.5555932669167
Gradients 1,29.1573,-158.0006,2016-05-01T23:00:00Z,35.3089,22.0372,1616.375,NA,NA,NA,NA,444.5555932669167
Gradients 1,31.58305,-157.99937,2016-05-01T02:00:00Z,34.85547,18.984775,768.7605,NA,NA,NA,13.619704,444.5555932669167
Gradients 1,31.45419231,-158.0000385,2016-05-01T03:00:00Z,35.04261538,19.77374615,502.3253846,NA,NA,NA,NA,444.5555932669167
Gradients 1,31.29443125,-158.0001188,2016-05-01T04:00:00Z,35.1731875,20.2497375,160.8859375,NA,NA,NA,NA,444.5555932669167
Gradients 1,31.12822778,-157.9996222,2016-05-01T05:00:00Z,34.91202778,19.4388,4.720905556,NA,NA,NA,NA,444.5555932669167
Gradients 1,30.9862,-157.9941889,2016-05-01T06:00:00Z,34.78435,18.65717222,0.098166667,NA,NA,NA,NA,444.5555932669167
Gradients 1,30.83994,-157.990115,2016-05-01T07:00:00Z,34.77753,18.750575,0.14859,NA,NA,NA,NA,444.5555932669167
Gradients 1,30.68903,-157.99857,2016-05-01T08:00:00Z,34.782095,18.96501,0.018525,NA,NA,NA,NA,444.5555932669167
Gradients 1,30.52749,-158.00473,2016-05-01T09:00:00Z,34.906755,19.094055,0.06932,2.006965496,0.007837742,0.02376267,NA,444.5555932669167
Gradients 1,29.1573,-158.0006,2016-05-02T00:00:00Z,35.3089,22.0372,1114.126,NA,NA,NA,NA,425.22205141025
Gradients 1,26.950825,-157.998345,2016-05-02T10:00:00Z,35.31485,22.96144,0.141165,NA,NA,NA,NA,425.22205141025
Gradients 1,26.80578,-157.997795,2016-05-02T11:00:00Z,35.29777,23.361535,0.17412,NA,NA,NA,NA,425.22205141025
Gradients 1,26.66417222,-157.9990889,2016-05-02T12:00:00Z,35.28221111,23.38683889,0.099227778,NA,NA,NA,NA,425.22205141025
Gradients 1,26.5054,-157.99607,2016-05-02T13:00:00Z,35.31623,23.095145,0.06213,NA,NA,NA,NA,425.22205141025
Gradients 1,26.35436842,-158.0002053,2016-05-02T14:00:00Z,35.34925789,23.13563158,0.016484211,NA,NA,NA,31.80859256,425.22205141025
Gradients 1,26.28714737,-158.0010684,2016-05-02T15:00:00Z,35.34403158,23.0357,0.506094737,NA,NA,NA,31.80859256,425.22205141025
Gradients 1,26.28354706,-158.0183941,2016-05-02T16:00:00Z,35.33112353,23.03428235,31.84365882,NA,NA,NA,31.80859256,425.22205141025
Gradients 1,26.27328125,-158.0405563,2016-05-02T17:00:00Z,35.31234375,22.97921875,221.306875,NA,NA,NA,31.80859256,425.22205141025
Gradients 1,26.26728824,-158.0631353,2016-05-02T18:00:00Z,35.3101,22.87467059,645.8329412,NA,NA,NA,31.80859256,425.22205141025
Gradients 1,26.26582,-158.091475,2016-05-02T19:00:00Z,35.315885,22.670905,1015.3045,NA,NA,NA,31.80859256,425.22205141025
Gradients 1,29.1573,-158.0006,2016-05-02T01:00:00Z,35.3089,22.0372,575.0605,NA,NA,NA,NA,425.22205141025
Gradients 1,26.28536471,-158.1145294,2016-05-02T20:00:00Z,35.31905882,22.67991176,1065.748824,NA,NA,NA,31.80859256,425.22205141025
Gradients 1,26.312,-158.1338778,2016-05-02T21:00:00Z,35.32372222,22.68506111,1384.738889,NA,NA,NA,31.80859256,425.22205141025
Gradients 1,26.3479,-158.1399333,2016-05-02T22:00:00Z,35.32533333,22.83596667,1586.466667,NA,NA,NA,31.80859256,425.22205141025
Gradients 1,26.352815,-158.14687,2016-05-02T23:00:00Z,35.329315,22.75648,1724.375,NA,NA,NA,31.80859256,425.22205141025
Gradients 1,28.70317895,-158.0006105,2016-05-02T02:00:00Z,35.29763684,21.87908421,477.8626316,NA,NA,NA,NA,425.22205141025
Gradients 1,28.07807895,-158.0002,2016-05-02T03:00:00Z,35.27126316,21.64362105,239.2942105,NA,NA,NA,22.05280767,425.22205141025
Gradients 1,27.91807,-158.000705,2016-05-02T04:00:00Z,NA,21.65798,60.679,NA,NA,NA,22.05280767,425.22205141025
Gradients 1,27.76117,-158.000285,2016-05-02T05:00:00Z,NA,NA,4.10798,NA,NA,NA,22.05280767,425.22205141025
Gradients 1,27.596265,-158.003815,2016-05-02T06:00:00Z,35.221095,21.84336,0.24362,NA,NA,NA,22.05280767,425.22205141025
Gradients 1,27.514475,-158.01491,2016-05-02T07:00:00Z,35.21639,21.855515,56.890925,NA,NA,NA,22.05280767,425.22205141025
Gradients 1,27.26774,-158.022585,2016-05-02T08:00:00Z,35.2141,21.83179,0.23424,NA,NA,NA,NA,425.22205141025
Gradients 1,27.102665,-158.01502,2016-05-02T09:00:00Z,35.2069,22.10899,0.21355,NA,NA,NA,NA,425.22205141025
Gradients 2,23.26454167,-158.0010417,2017-05-28T21:00:00Z,NA,25.53969167,NA,NA,NA,NA,NA,NA
Gradients 2,23.41266,-158.001,2017-05-28T22:00:00Z,NA,25.53638,NA,NA,NA,NA,NA,NA
Gradients 2,23.58956316,-158.0008895,2017-05-28T23:00:00Z,NA,25.72800526,NA,NA,NA,NA,32.97489884,NA
Gradients 2,23.701485,-158.002685,2017-05-29T00:00:00Z,NA,25.832925,NA,NA,NA,NA,32.97489884,NA
Gradients 2,25.16827895,-157.9982895,2017-05-29T10:00:00Z,NA,24.81205789,NA,NA,NA,NA,NA,NA
Gradients 2,25.34518,-157.9999,2017-05-29T11:00:00Z,NA,24.894145,NA,NA,NA,NA,NA,NA
Gradients 2,25.53436111,-158.0004889,2017-05-29T12:00:00Z,NA,24.67322778,NA,NA,NA,NA,31.80859256,NA
Gradients 2,25.67601,-158.00061,2017-05-29T13:00:00Z,NA,24.67415,NA,NA,NA,NA,31.80859256,NA
Gradients 2,25.7683,-158.0141,2017-05-29T17:00:00Z,NA,24.6003,NA,NA,NA,NA,31.80859256,NA
Gradients 2,25.7683,-158.0141375,2017-05-29T19:00:00Z,NA,24.62185,NA,NA,NA,NA,31.80859256,NA
Gradients 2,23.833355,-157.99985,2017-05-29T01:00:00Z,NA,25.717945,NA,NA,NA,NA,32.97489884,NA
Gradients 2,25.76876842,-158.0142737,2017-05-29T20:00:00Z,NA,24.68481579,NA,NA,NA,NA,31.80859256,NA
Gradients 2,25.850125,-158.011675,2017-05-29T21:00:00Z,NA,24.81043,NA,NA,NA,NA,31.80859256,NA
Gradients 2,26.038995,-158.001255,2017-05-29T22:00:00Z,NA,24.87303,NA,NA,NA,NA,31.80859256,NA
Gradients 2,26.22682105,-158.0010895,2017-05-29T23:00:00Z,NA,25.60587895,NA,NA,NA,NA,31.80859256,NA
Gradients 2,23.95701,-158.000125,2017-05-29T02:00:00Z,NA,25.970345,NA,NA,NA,NA,32.97489884,NA
Gradients 2,24.09735,-157.9982167,2017-05-29T03:00:00Z,NA,26.23755556,NA,NA,NA,NA,32.97489884,NA
Gradients 2,24.215555,-157.998805,2017-05-29T04:00:00Z,NA,26.265705,NA,NA,NA,NA,32.97489884,NA
Gradients 2,24.39492353,-157.9996765,2017-05-29T05:00:00Z,NA,26.01720588,NA,NA,NA,NA,32.97489884,NA
Gradients 2,24.55836667,-158.00194,2017-05-29T06:00:00Z,NA,25.90297333,NA,NA,NA,NA,NA,NA
Gradients 2,24.692105,-157.99734,2017-05-29T07:00:00Z,NA,26.26087,NA,NA,NA,NA,NA,NA
Gradients 2,24.832645,-157.996905,2017-05-29T08:00:00Z,NA,26.011965,NA,NA,NA,NA,NA,NA
Gradients 2,24.99532,-157.998305,2017-05-29T09:00:00Z,NA,25.019015,NA,NA,NA,NA,NA,NA
Gradients 1,26.35814,-158.15469,2016-05-03T00:00:00Z,35.33567,22.66689,1559.613,NA,NA,NA,31.80859256,557.392462070375
Gradients 1,25.47775,-157.999995,2016-05-03T10:00:00Z,35.130285,24.588035,0.23574,NA,NA,NA,NA,557.392462070375
Gradients 1,25.333925,-158.001895,2016-05-03T11:00:00Z,35.1153,24.70937,0.159395,NA,NA,NA,NA,557.392462070375
Gradients 1,25.188755,-157.99812,2016-05-03T12:00:00Z,35.09513,24.77686,0.153215,NA,NA,NA,NA,557.392462070375
Gradients 1,25.042435,-157.998575,2016-05-03T13:00:00Z,35.06424,24.84242,0.148385,NA,NA,NA,NA,557.392462070375
Gradients 1,24.89188,-158.001045,2016-05-03T14:00:00Z,35.05687,24.85351,0.27077,NA,NA,NA,NA,557.392462070375
Gradients 1,24.743625,-158.000025,2016-05-03T15:00:00Z,35.038105,24.91164,1.592895,NA,NA,NA,NA,557.392462070375
Gradients 1,24.6914,-158.0002,2016-05-03T16:00:00Z,35.0215,24.9182,206.7813684,NA,NA,NA,NA,557.392462070375
Gradients 1,24.6914,-158.0002,2016-05-03T17:00:00Z,35.0215,24.9182,724.2789474,NA,NA,NA,NA,557.392462070375
Gradients 1,24.641425,-158.00018,2016-05-03T18:00:00Z,35.014255,24.91452,723.4535,NA,NA,NA,NA,557.392462070375
Gradients 1,24.10147,-158.000125,2016-05-03T19:00:00Z,34.96834,24.85768,669.8275,NA,NA,NA,32.97489884,557.392462070375
Gradients 1,26.36837,-158.15521,2016-05-03T01:00:00Z,35.3335,22.709765,1254.396,NA,NA,NA,31.80859256,557.392462070375
Gradients 1,23.99124,-158.00116,2016-05-03T20:00:00Z,34.993355,24.83561,1116.185,1.619695252,9.02262e-4,0.024273352,32.97489884,557.392462070375
Gradients 1,23.760705,-157.999625,2016-05-03T21:00:00Z,35.02566,24.829415,1797.64,NA,NA,NA,32.97489884,557.392462070375
Gradients 1,23.57478,-158.00047,2016-05-03T22:00:00Z,35.04414,24.786035,1796.65,NA,NA,NA,32.97489884,557.392462070375
Gradients 1,23.39604,-158.001805,2016-05-03T23:00:00Z,35.074235,24.705925,1528.86,NA,NA,NA,NA,557.392462070375
Gradients 1,26.37882,-158.15092,2016-05-03T02:00:00Z,35.33034,22.756355,1172.7085,NA,NA,NA,31.80859256,557.392462070375
Gradients 1,26.38344,-158.151345,2016-05-03T03:00:00Z,35.331465,22.733355,666.3465,NA,NA,NA,31.80859256,557.392462070375
Gradients 1,26.31549,-158.12005,2016-05-03T04:00:00Z,35.31512,22.689205,153.28925,NA,NA,NA,31.80859256,557.392462070375
Gradients 1,26.18451,-158.054085,2016-05-03T05:00:00Z,35.294395,22.55257,4.543135,NA,NA,NA,31.80859256,557.392462070375
Gradients 1,26.047375,-158.007035,2016-05-03T06:00:00Z,35.284445,22.26613,0.01889,NA,NA,NA,31.80859256,557.392462070375
Gradients 1,25.901965,-158.00356,2016-05-03T07:00:00Z,35.302585,23.129175,0.04026,NA,NA,NA,31.80859256,557.392462070375
Gradients 1,25.75365,-158.0035556,2016-05-03T08:00:00Z,35.26136111,23.84716111,0.118388889,NA,NA,NA,31.80859256,557.392462070375
Gradients 1,25.61813,-158.00335,2016-05-03T09:00:00Z,35.21484,24.12934,0.10845,NA,NA,NA,31.80859256,557.392462070375
Gradients 2,26.41162632,-157.9997632,2017-05-30T00:00:00Z,NA,25.61035789,NA,NA,NA,NA,31.80859256,NA
Gradients 2,29.02645556,-157.9990667,2017-05-30T18:00:00Z,NA,22.67084444,NA,NA,NA,NA,NA,NA
Gradients 2,29.1519,-157.99891,2017-05-30T19:00:00Z,NA,22.58661,NA,NA,NA,NA,NA,NA
Gradients 2,26.600555,-157.99909,2017-05-30T01:00:00Z,NA,25.379315,NA,NA,NA,NA,NA,NA
Gradients 2,29.328325,-158.00124,2017-05-30T20:00:00Z,NA,22.52574,NA,3.043430431,0.006640323,0.040123644,NA,NA
Gradients 2,29.50437,-158.00233,2017-05-30T21:00:00Z,NA,22.609045,NA,NA,NA,NA,51.63957997,NA
Gradients 2,29.60676667,-158.0024667,2017-05-30T22:00:00Z,NA,22.75563333,NA,NA,NA,NA,51.63957997,NA
Gradients 2,29.90235556,-157.9993444,2017-05-30T23:00:00Z,NA,22.75595556,NA,NA,NA,NA,51.63957997,NA
Gradients 2,26.78141579,-157.9993368,2017-05-30T02:00:00Z,NA,25.43325263,NA,NA,NA,NA,NA,NA
Gradients 2,26.966155,-157.997515,2017-05-30T03:00:00Z,NA,25.630475,NA,NA,NA,NA,NA,NA
Gradients 2,27.15491,-157.99965,2017-05-30T04:00:00Z,NA,25.450535,NA,NA,NA,NA,NA,NA
Gradients 2,27.34199,-157.99965,2017-05-30T05:00:00Z,NA,25.0982,NA,NA,NA,NA,NA,NA
Gradients 2,27.52237,-157.998905,2017-05-30T06:00:00Z,NA,24.79637,NA,NA,NA,NA,22.05280767,NA
Gradients 2,27.68047333,-157.9999133,2017-05-30T07:00:00Z,NA,24.60782,NA,NA,NA,NA,22.05280767,NA
Gradients 2,30.039515,-157.99973,2017-05-31T00:00:00Z,NA,22.627715,NA,NA,NA,NA,51.63957997,NA
Gradients 2,31.8148,-158.00021,2017-05-31T10:00:00Z,NA,20.337385,-0.01255,NA,NA,NA,13.619704,NA
Gradients 2,31.98771,-158.00066,2017-05-31T11:00:00Z,NA,19.8679,-0.0111,NA,NA,NA,13.619704,NA
Gradients 2,32.16939,-158.001435,2017-05-31T12:00:00Z,NA,20.0525,-0.011,NA,NA,NA,13.619704,NA
Gradients 2,32.257595,-157.999985,2017-05-31T13:00:00Z,NA,20.00881,0.2903,3.601329591,0.003,0.050804772,13.619704,NA
Gradients 2,32.258555,-157.999685,2017-05-31T14:00:00Z,NA,20.02563,0.40745,NA,NA,NA,13.619704,NA
Gradients 2,32.34620588,-157.9996765,2017-05-31T15:00:00Z,NA,20.32031765,161.2870588,4.563086124,0.003490404,0.09136299,13.619704,NA
Gradients 2,32.4622,-158.0001,2017-05-31T16:00:00Z,NA,19.618825,913.123,NA,NA,NA,13.619704,NA
Gradients 2,32.74,-157.9986,2017-05-31T17:00:00Z,NA,19.16625,1600.420833,4.214817742,0.004361958,0.08513295,NA,NA
Gradients 2,32.77395,-157.9992,2017-05-31T18:00:00Z,NA,19.09505,1562.7795,NA,NA,NA,NA,NA
Gradients 2,30.213605,-158.00138,2017-05-31T01:00:00Z,NA,22.83459,NA,NA,NA,NA,51.63957997,NA
Gradients 2,33.25384286,-157.999,2017-05-31T20:00:00Z,NA,17.98947143,3390.501,NA,NA,NA,NA,NA
Gradients 2,33.33185,-158.00005,2017-05-31T21:00:00Z,NA,17.90559167,3299.455083,4.113016214,0.004399582,0.108391766,NA,NA
Gradients 2,33.54758421,-158.0000368,2017-05-31T22:00:00Z,NA,17.53282632,3579.3026840000002,NA,NA,NA,20.99907167,NA
Gradients 2,33.70941579,-158.0005316,2017-05-31T23:00:00Z,NA,17.56699474,3710.972158,NA,NA,NA,20.99907167,NA
Gradients 2,30.38884,-158.001265,2017-05-31T02:00:00Z,NA,22.60224,NA,NA,NA,NA,51.63957997,NA
Gradients 2,30.56815,-158.00092,2017-05-31T03:00:00Z,NA,21.961745,NA,NA,NA,NA,NA,NA
